Company,Location,Position,PostingDate,FullDetailsURL,AllQualifications,Office,Applicants,Employment type,Industries,Job function,Seniority level
McKinsey & Company,"Lisbon, Lisbon, Portugal",Junior Associate,2021-07-08,https://linkedin.com/jobs/view/junior-associate-at-mckinsey-company-2634253463,"['University degree and excellent academic record', 'Exceptional analytical and quantitative problem-solving skills', 'Ability to work collaboratively in a team environment', 'Ability to communicate complex ideas effectively – both verbally and in writing – in English and the local office language(s)', 'Outstanding records of academic and managerial or professional achievement', 'Strong record of leadership in an academic, professional, or extracurricular setting', 'Ability to work effectively with people at all levels in an organization', 'Willingness to travel']",,78 applicants,Full-time,Management Consulting,"Consulting, Management, and Strategy/Planning",Associate
McKinsey & Company,"Lisbon, Lisbon, Portugal",Associate,2021-07-07,https://linkedin.com/jobs/view/associate-at-mckinsey-company-2633187521,"[""Bachelor's degree; Advanced graduate degree (e.g., MBA, PhD, etc.) or equivalent (typically 5+ years) work experience preferred"", 'Capability to drive an independent workstream in the context of a broader team project', 'Ability to work collaboratively in a team environment', 'Ability to break down and solve problems through quantitative thinking and analysis ', 'Ability to work collaboratively in a team and create an inclusive environment with people at all levels of an organization', 'Comfort with ambiguous, ever-changing situations', 'Ability to communicate effectively, both verbally and in writing, in English and Portuguese', ' Structure ambiguous problems and take action to solve them', ' Synthesize clear takeaways from complex information into clear takeaways and recommendations using both qualitative and quantitative methods', ' Work effectively with diverse teams to come up with the best solution and move people and organizations to act', ' Establish trust-based relationships with clients to better serve their organizations', ' Communicate effectively with all audiences, including senior leaders, in a structured manner', ' Develop your leadership style, leveraging your own passions, strengths, and personal values']",,51 applicants,Full-time,Management Consulting,"Management, Strategy/Planning, and Consulting",Associate
McKinsey & Company,"Lisbon, Lisbon, Portugal",Business Analyst,2021-07-07,https://linkedin.com/jobs/view/business-analyst-at-mckinsey-company-2633186799,"['Undergraduate degree or master’s degree or 1 – 3 years of work experience after completing your undergraduate degree', 'Capability to drive an independent workstream in the context of a broader team project', 'Ability to break down and solve problems through quantitative thinking and analysis ', 'Ability to work collaboratively in a team and create an inclusive environment with people at all levels of an organization', 'Comfort with ambiguous, ever-changing situations', 'Ability to communicate effectively, both verbally and in writing, in English and Portuguese', ' Structure ambiguous problems and take action to solve them', ' Synthesize clear takeaways from complex information into clear takeaways and recommendations using both qualitative and quantitative methods', ' Work effectively with diverse teams to come up with the best solution and move people and organizations to act', ' Establish trust-based relationships with clients to better serve their organizations', ' Communicate effectively with all audiences, including senior leaders, in a structured manner', ' Develop your leadership style, leveraging your own passions, strengths, and personal values']",,80 applicants,Full-time,Management Consulting,"Analyst, Business Development, and Consulting",Entry level
McKinsey & Company,"Lisbon, Lisbon, Portugal",Product Manager,2021-07-23,https://linkedin.com/jobs/view/product-manager-at-mckinsey-company-2625353689,"['Master’s degree with excellent academic record; MBA degree is a plus', '3+ years of professional experience', '2+ years of experience in managing product development in a software solution environment', 'Experience or background in corporate finance or strategy is a plus', 'Experience leading a software product from concept development through launch including road-mapping, specification and ongoing customer engagement', 'Ability to drive projects effectively in a cross-functional environment; ability to motivate and focus people and resources where there is no direct reporting relationship', 'Ability to move between strategic discussions with senior client leaders to tackling on-the-ground agile coaching with the working team', 'Experience in leading teams', 'Comfort with ambiguity and a desire to work in a start-up type environment', 'Ability to communicate effectively with engineers and discuss technical design choices and trade-offs', 'Excellent oral, written and interpersonal communication skills', 'Flexibility to travel regionally and globally']",Lisbon,34 applicants,Full-time,Financial Services,"Finance, Product Management, and Strategy/Planning",Not Applicable
McKinsey & Company,"Lisbon, Lisbon, Portugal",Junior Capabilities & Insights Analyst - Strategy and Corporate Finance,2021-07-20,https://linkedin.com/jobs/view/junior-capabilities-insights-analyst-strategy-and-corporate-finance-at-mckinsey-company-2654011475,"['Degree in finance', 'Understanding of financial and general business concept; Knowledge of programming tools (R, python etc.), understanding of statistics / analytics is preferred', 'Creative thinking and excellent problem solving capabilities', 'Strong work ethic, comfortable with handling multiple tasks, reprioritizing on the fly, able to network with the practice and knowledge community to deliver the best answers for client questions', 'Interest in the corporate finance and strategy knowledge domains with intermediate content knowledge', 'Ability to work under pressure and deliver on tight deadlines', 'Good written and verbal communication skills (i.e. fluent) in English']",,Be among the first 25 applicants,Full-time,"Banking, Financial Services, and Management Consulting","Analyst, Consulting, and Research",Entry level
McKinsey & Company,"Lisbon, Lisbon, Portugal",Analyst - Westney Capital Insights,2021-07-19,https://linkedin.com/jobs/view/analyst-westney-capital-insights-at-mckinsey-company-2580433240,"['Degree in engineering or construction science', '2-4 years of experience on major capital projects for either an owner or contractor ideally in a project management or project controls role', 'Background in consulting, strategy, and/or research a plus', 'Modeling capability using Excel and experience managing large datasets with databases', 'Distinctive analytical and quantitative skills', 'Proven record of leadership in a work setting and/or through extracurricular activities', 'Ability to work collaboratively in a team environment']",,Be among the first 25 applicants,Full-time,"Capital Markets, Civil Engineering, and Management Consulting","Analyst, Consulting, and Engineering",Associate
McKinsey & Company,"Lisbon, Lisbon, Portugal",Capabilities & Insights Analyst - Strategy and Corporate Finance,2021-07-19,https://linkedin.com/jobs/view/capabilities-insights-analyst-strategy-and-corporate-finance-at-mckinsey-company-2651732610,"['University degree from a reputable institution with an outstanding academic record; postgraduate degree in business administration, accounting, finance or related fields preferred ', '2 years of relevant working experience ', 'Excellent problem-solving, analytical, and quantitative skills, as well as curiosity and a passion for research Interest in the corporate finance domain with intermediate/advanced content knowledge ', 'Superb people skills, strong team-orientation, and a professional attitude', 'Ability to work under pressure and deliver on tight deadlines', 'Excellent written and verbal communication skills in English, including the ability to interact effectively at all levels of a large international organization']",,Be among the first 25 applicants,Full-time,"Banking, Financial Services, and Management Consulting","Analyst, Consulting, and Research",Associate
McKinsey & Company,"Lisbon, Lisbon, Portugal",Product Manager,2021-07-07,https://linkedin.com/jobs/view/product-manager-at-mckinsey-company-2596907843,"['Undergraduate degree with an excellent academic record ', '8+ years of professional experience in software development roles including strategic and/or technical product management ', 'Experience planning and building platforms, libraries and services that support development by asset development teams', 'Working knowledge of SaaS and cloud computing technical issues (e.g. deployment, configuration, integration, etc.); knowledge of authentication and authorization concepts and technologies is preferred ', 'Knowledge of visualization platforms and tools such as PowerBI, Tableau, D3 and Qlik is desirable', 'Knowledge of low code development platforms such as Power Apps and Honeycode is desirable', 'Strong analytical and problem-solving skills paired with the ability to develop creative and efficient solutions ', 'Entrepreneurial spirit with a desire to work in a fast-paced environment; ability to consistently deliver exceptional results on demanding timelines', 'Experience working with geographically dispersed teams', 'Ability to present complex value propositions to senior client executives', 'Clear oral and written communication skills']","Lisbon, Portugal",Be among the first 25 applicants,Full-time,"Computer Software, Information Services, and Information Technology and Services","Consulting, Information Technology, and Product Management",Mid-Senior level
McKinsey & Company,"Lisbon, Lisbon, Portugal",Junior Capabilities and Insights Analyst,2021-07-18,https://linkedin.com/jobs/view/junior-capabilities-and-insights-analyst-at-mckinsey-company-2578765464,"['University degree', '0-2 years of relevant industry, research or analytics experience', 'Knowledge of industry, business, economic trends in local markets within Europe, the Middle East and/or the African regions', 'Interest in digital solutions and tech-enable daily work with solutions', 'Genuine interest in research work as well as sourcing and procurement topics', 'Advanced Excel and PowerPoint skills; R, Python, VBA programming knowledge is a plus', 'Knowledge of machine learning is a plus', 'Intellectual curiosity and an international perspective', 'Ability to work collaboratively in a multi-culture team environment', 'Excellent written and verbal communication skills', 'Fluent in English and at least one additional European, Turkish and/or Arabic language/s']",Lisbon,88 applicants,Full-time,Management Consulting,"Analyst, Consulting, and Research",Entry level
McKinsey & Company,"Lisbon, Lisbon, Portugal",Capabilities & Insights Analyst – Banking,2021-07-23,https://linkedin.com/jobs/view/capabilities-insights-analyst-%E2%80%93-banking-at-mckinsey-company-2625366121,"['Postgraduate qualification in finance or economics; MBA from a reputed academic institution', '1-2 years of relevant work experience in European banking domain across other consulting firms, Tier 1 e-commerce players, banks or reputed Fintech players', 'Strong understanding of banking concepts and in-depth knowledge of financial products and/or banking operations; sound knowledge of industry issues and competitive trends', 'Superior problem-solving, analytical and quantitative skills', 'Professional attitude and service orientation', 'Ability to work independently as well as in a team', 'Willing to work in a highly demanding and result-oriented team environment', 'Entrepreneurial and self-starters who enjoy the challenges and rewards of research work in a dynamic and changing environment', 'Excellent written and verbal communication skills in English; fluency in German or French language']",Lisbon,Be among the first 25 applicants,Full-time,"Banking, Financial Services, and Management Consulting","Analyst, Consulting, and Research",Entry level
